8,0.05,4e+05,24,0.14554,0.42184,0
8,0.05,6e+05,26,0.1264,0.33926,0
8,0.05,8e+05,27,0.12177,0.32439,0
8,0.05,1e+06,28,0.10977,0.26196,0
2,0.05,1,22,0.50787,1.0326,0
2,0.05,10,22,0.50785,1.0326,0
2,0.05,100,22,0.5076,1.032,0
2,0.05,1000,22,0.4984,1.0194,0
2,0.05,5000,22,0.42658,0.92395,0
2,0.05,10000,22,0.35416,0.8156,0
2,0.05,40000,21,0.22525,0.55869,0
2,0.05,70000,20,0.18198,0.43339,0
2,0.05,1e+05,20,0.15824,0.37184,0
2,0.05,2e+05,19,0.12192,0.24205,0
2,0.05,4e+05,18,0.096018,0.14412,0
2,0.05,6e+05,17,0.085647,0.10497,0
2,0.05,8e+05,17,0.079942,0.083761,0
2,0.05,1e+06,17,0.076361,0.070787,0
