0.5,0.05,4e+05,11,0.0696,0.04543,0
0.5,0.05,6e+05,11,0.064173,0.03226,0
0.5,0.05,8e+05,11,0.062001,0.025762,0
0.5,0.05,1e+06,11,0.059798,0.021105,0
0.5,0.05,1,12,0.28822,0.4697,0
0.5,0.05,10,12,0.28821,0.46965,0
0.5,0.05,100,12,0.28804,0.46915,0
0.5,0.05,1000,12,0.28594,0.4634,0
0.5,0.05,5000,12,0.25555,0.4152,0
0.5,0.05,10000,12,0.21228,0.35296,0
0.5,0.05,40000,10,0.12259,0.16496,0
0.5,0.05,70000,10,0.098229,0.11795,0
0.5,0.05,1e+05,10,0.09345,0.11264,0
0.5,0.05,2e+05,10,0.078584,0.066633,0
0.5,0.05,4e+05,11,0.0696,0.04543,0
0.5,0.05,6e+05,11,0.064173,0.03226,0
0.5,0.05,8e+05,11,0.062001,0.025762,0
0.5,0.05,1e+06,11,0.059798,0.021105,0
